position,DM
minutes,1272.0
passes_completed,-0.0349
passes,-0.2587
dribbles_completed,-0.4625
dribbles,-0.5962
passes_completed_short,-0.1895
passes_short,-0.2464
passes_completed_medium,0.0649
passes_medium,-0.1203
passes_completed_long,0.0984
passes_long,-0.2346
passes_total_distance,0.0418
passes_free_kicks,0.1468
through_balls,-0.6322
passes_pressure,0.4988
passes_switches,-0.2579
crosses,-1.0776
corner_kicks,-0.5567
passes_intercepted,-0.365
passes_blocked,-1.039
dispossessed,-0.9345
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9622
shots_on_target,-0.8555
sca,-0.9899
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6291
passes_into_penalty_area,-0.976
progressive_passes,-1.0155
carry_progressive_distance,-1.0938
assisted_shots,-0.4811
fouled,-0.0402
pens_won,-0.2937
tackles,2.4698
interceptions,1.0257
blocks,2.3207
tackles_won,2.8656
dribble_tackles,0.6233
dribbles_vs,2.1871
pressures,1.5538
pressure_regains,3.004
clearances,0.0071
errors,-0.376
aerials_won,-0.5675
aerials_lost,-0.2986
ball_recoveries,0.9596
pens_conceded,-0.3183
fouls,0.0178
cards_yellow_red,-0.1907
