position,RW
passes_completed,-0.4375
passes,-0.4598
dribbles_completed,-0.1362
dribbles,0.2621
passes_completed_short,-0.2338
passes_short,-0.1388
passes_completed_medium,-0.5407
passes_medium,-0.4801
passes_completed_long,-0.1326
passes_long,-0.4959
passes_total_distance,-0.3414
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.4558
passes_switches,0.3518
crosses,-0.4115
corner_kicks,-0.5565
passes_intercepted,0.4944
passes_blocked,0.1488
dispossessed,0.0047
goals,-0.7238
assists,1.2399
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4083
shots_on_target,-1.0285
sca,0.7627
gca,1.2215
xg,-0.6205
crosses_into_penalty_area,-0.4069
passes_into_final_third,0.065
passes_into_penalty_area,-0.7191
progressive_passes,-0.3699
carry_progressive_distance,-0.6666
assisted_shots,1.1262
fouled,0.3684
pens_won,-0.2935
tackles,0.8516
interceptions,-0.3259
blocks,-0.9704
tackles_won,0.7957
dribble_tackles,0.555
dribbles_vs,1.7138
pressures,0.8315
pressure_regains,-0.0949
clearances,-0.0335
errors,-0.3758
aerials_won,0.3778
aerials_lost,1.2784
ball_recoveries,0.1036
pens_conceded,-0.3182
fouls,0.3929
cards_yellow_red,-0.1906
