position,CM
minutes,1067.0
passes_completed,-0.4266
passes,-0.6519
dribbles_completed,-0.4057
dribbles,-0.353
passes_completed_short,-0.4189
passes_short,-0.4449
passes_completed_medium,-0.2697
passes_medium,-0.4412
passes_completed_long,-0.4403
passes_long,-0.7419
passes_total_distance,-0.4322
passes_free_kicks,-0.7235
through_balls,-0.6322
passes_pressure,-1.1346
passes_switches,-0.5816
crosses,-0.5098
corner_kicks,-0.5567
passes_intercepted,-0.8691
passes_blocked,-0.3878
dispossessed,0.3988
goals,-0.2406
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0887
shots_on_target,-0.2019
sca,-0.6524
gca,-0.6351
xg,-0.5275
crosses_into_penalty_area,-0.254
passes_into_final_third,-0.4892
passes_into_penalty_area,-0.2526
progressive_passes,-0.707
carry_progressive_distance,-0.6147
assisted_shots,-0.6688
fouled,-0.0699
pens_won,-0.2937
tackles,-0.2719
interceptions,0.6554
blocks,0.8313
tackles_won,0.0812
dribble_tackles,-0.7677
dribbles_vs,-0.5842
pressures,0.9577
pressure_regains,0.8705
clearances,-0.3552
errors,-0.376
aerials_won,0.0514
aerials_lost,1.1262
ball_recoveries,-0.1003
pens_conceded,-0.3183
fouls,-0.1323
cards_yellow_red,3.3736
