position,DM
minutes,1391.0
passes_completed,3.5595
passes,3.2613
dribbles_completed,-0.5292
dribbles,-0.4783
passes_completed_short,3.0652
passes_short,2.9065
passes_completed_medium,3.2473
passes_medium,3.1103
passes_completed_long,2.2948
passes_long,1.5366
passes_total_distance,3.2842
passes_free_kicks,0.8102
through_balls,2.1191
passes_pressure,1.8937
passes_switches,2.4863
crosses,-0.8691
corner_kicks,0.6717
passes_intercepted,1.024
passes_blocked,-0.543
dispossessed,-0.9024
goals,-0.3532
assists,0.7851
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1742
shots_on_target,-0.2359
sca,0.263
gca,0.4289
xg,-0.1473
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.45
passes_into_penalty_area,0.2099
progressive_passes,1.2179
carry_progressive_distance,0.9855
assisted_shots,-0.0017
fouled,0.7827
pens_won,-0.2937
tackles,-0.4375
interceptions,0.5272
blocks,0.9037
tackles_won,0.0872
dribble_tackles,-0.2385
dribbles_vs,-0.1468
pressures,0.7359
pressure_regains,1.1403
clearances,-0.4311
errors,-0.376
aerials_won,-0.2906
aerials_lost,-0.5211
ball_recoveries,1.0251
pens_conceded,-0.3183
fouls,-0.473
cards_yellow_red,-0.1907
