position,CM
minutes,1599.0
passes_completed,1.1155
passes,0.8772
dribbles_completed,-0.684
dribbles,-0.8477
passes_completed_short,0.6944
passes_short,0.5889
passes_completed_medium,1.0667
passes_medium,0.9527
passes_completed_long,1.2476
passes_long,0.683
passes_total_distance,1.1898
passes_free_kicks,-0.2915
through_balls,-0.6322
passes_pressure,1.3841
passes_switches,1.1374
crosses,-0.9502
corner_kicks,-0.4498
passes_intercepted,-0.2745
passes_blocked,-0.2221
dispossessed,-0.4595
goals,-0.724
assists,0.1313
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5036
shots_on_target,-0.753
sca,0.0561
gca,-0.7599
xg,-0.608
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.9616
passes_into_penalty_area,-0.0756
progressive_passes,0.8999
carry_progressive_distance,-0.6609
assisted_shots,-0.1022
fouled,-0.9052
pens_won,-0.2937
tackles,-0.4369
interceptions,-0.8137
blocks,-0.0506
tackles_won,-0.2615
dribble_tackles,0.0527
dribbles_vs,0.5422
pressures,0.9806
pressure_regains,0.6893
clearances,-0.541
errors,-0.376
aerials_won,-1.0239
aerials_lost,-0.5091
ball_recoveries,0.6096
pens_conceded,-0.3183
fouls,-0.6775
cards_yellow_red,-0.1907
