position,DM
minutes,2327.0
passes_completed,2.7167
passes,2.5976
dribbles_completed,0.2923
dribbles,0.1213
passes_completed_short,2.4705
passes_short,2.37
passes_completed_medium,2.4028
passes_medium,2.3342
passes_completed_long,1.7871
passes_long,1.4978
passes_total_distance,2.5306
passes_free_kicks,1.853
through_balls,0.7383
passes_pressure,0.7544
passes_switches,1.7952
crosses,-0.4341
corner_kicks,0.0308
passes_intercepted,1.4968
passes_blocked,-0.3974
dispossessed,-0.4082
goals,-0.724
assists,0.4692
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1513
shots_on_target,-0.2705
sca,0.6112
gca,0.1942
xg,-0.6688
crosses_into_penalty_area,-0.5771
passes_into_final_third,3.3284
passes_into_penalty_area,0.6277
progressive_passes,1.8834
carry_progressive_distance,0.8619
assisted_shots,0.2708
fouled,0.5296
pens_won,-0.2937
tackles,1.0982
interceptions,-0.02
blocks,0.5673
tackles_won,1.275
dribble_tackles,0.0985
dribbles_vs,0.4376
pressures,-0.2451
pressure_regains,0.2536
clearances,-0.1072
errors,0.4353
aerials_won,-0.3586
aerials_lost,-0.2026
ball_recoveries,0.7473
pens_conceded,-0.3183
fouls,0.5861
cards_yellow_red,-0.1907
