position,FW
minutes,310.0
passes_completed,0.381
passes,0.6273
dribbles_completed,1.6376
dribbles,0.6993
passes_completed_short,0.5237
passes_short,0.4451
passes_completed_medium,-0.0073
passes_medium,0.0871
passes_completed_long,0.7696
passes_long,1.4859
passes_total_distance,0.4666
passes_free_kicks,1.3759
through_balls,-0.6322
passes_pressure,-0.6821
passes_switches,4.8248
crosses,1.7376
corner_kicks,4.9551
passes_intercepted,0.1839
passes_blocked,-0.5939
dispossessed,0.8851
goals,2.604
assists,1.5567
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.9568
shots_on_target,1.8177
sca,2.3241
gca,1.5729
xg,2.4464
crosses_into_penalty_area,2.23
passes_into_final_third,-0.3809
passes_into_penalty_area,1.4164
progressive_passes,-0.0115
carry_progressive_distance,1.6891
assisted_shots,3.1912
fouled,-0.0964
pens_won,-0.2937
tackles,-1.9693
interceptions,-1.0305
blocks,-0.0692
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-0.9486
pressures,0.083
pressure_regains,0.3452
clearances,-0.8407
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7245
ball_recoveries,-0.9482
pens_conceded,-0.3183
fouls,-0.164
cards_yellow_red,-0.1907
