position,LB
minutes,583.0
passes_completed,0.7698
passes,0.7467
dribbles_completed,-0.2215
dribbles,-0.3261
passes_completed_short,0.528
passes_short,0.573
passes_completed_medium,1.1088
passes_medium,1.1176
passes_completed_long,-0.0874
passes_long,-0.2656
passes_total_distance,0.5929
passes_free_kicks,-0.6577
through_balls,-0.6322
passes_pressure,1.2139
passes_switches,-0.8987
crosses,-0.1173
corner_kicks,-0.5567
passes_intercepted,1.0373
passes_blocked,1.5149
dispossessed,-0.7161
goals,1.0456
assists,-0.7714
pens_made,-0.2419
pens_att,2.7974
shots_total,-0.5206
shots_on_target,0.1063
sca,-0.8021
gca,-1.0103
xg,0.6617
crosses_into_penalty_area,-0.3047
passes_into_final_third,-0.4911
passes_into_penalty_area,-0.1008
progressive_passes,0.2174
carry_progressive_distance,0.0597
assisted_shots,-0.5088
fouled,-0.8314
pens_won,-0.2937
tackles,0.5891
interceptions,-0.6691
blocks,-0.1671
tackles_won,-0.2166
dribble_tackles,1.4239
dribbles_vs,0.9316
pressures,-1.1124
pressure_regains,-0.9692
clearances,-0.0859
errors,-0.376
aerials_won,-0.9819
aerials_lost,-1.1674
ball_recoveries,-0.4272
pens_conceded,-0.3183
fouls,-1.5449
cards_yellow_red,-0.1907
