position,DM
minutes,-0.4177
passes_completed,-0.2032
passes,-0.3061
dribbles_completed,-0.3837
dribbles,-0.4523
passes_completed_short,-0.2886
passes_short,-0.3388
passes_completed_medium,-0.1692
passes_medium,-0.2296
passes_completed_long,-0.013
passes_long,-0.2395
passes_total_distance,-0.1579
passes_free_kicks,0.0112
through_balls,-0.5
passes_pressure,-0.3711
passes_switches,-0.0326
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.6225
dispossessed,-0.5831
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.526
sca,-0.3175
gca,-0.525
xg,-0.4798
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.0369
passes_into_penalty_area,-0.4983
progressive_passes,-0.1833
carry_progressive_distance,-0.4713
assisted_shots,-0.2616
fouled,-0.4913
pens_won,-0.3681
tackles,0.5044
interceptions,-0.4823
blocks,-0.3822
tackles_won,0.634
dribble_tackles,0.3752
dribbles_vs,0.2955
pressures,0.0374
pressure_regains,-0.0079
clearances,-0.3435
errors,-0.5331
aerials_won,-0.2887
aerials_lost,-0.1789
ball_recoveries,-0.3097
pens_conceded,-0.4889
fouls,-0.0044
cards_yellow_red,-0.3235
