position,FW
minutes,1054.0
passes_completed,-1.3731
passes,-1.5295
dribbles_completed,-0.0189
dribbles,0.0631
passes_completed_short,-0.9554
passes_short,-0.8693
passes_completed_medium,-1.3711
passes_medium,-1.4982
passes_completed_long,-1.1359
passes_long,-1.4231
passes_total_distance,-1.4106
passes_free_kicks,-1.022
through_balls,0.5781
passes_pressure,-0.7177
passes_switches,-1.3948
crosses,-0.3612
corner_kicks,-0.4756
passes_intercepted,-0.2564
passes_blocked,-0.2449
dispossessed,0.6145
goals,0.7442
assists,1.2828
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.55
shots_on_target,1.4828
sca,0.399
gca,0.1293
xg,1.9924
crosses_into_penalty_area,-0.5487
passes_into_final_third,-1.3126
passes_into_penalty_area,-0.7738
progressive_passes,-1.4566
carry_progressive_distance,-0.8988
assisted_shots,0.3213
fouled,0.8731
pens_won,-0.2937
tackles,-0.9585
interceptions,-0.7448
blocks,-0.6062
tackles_won,-1.0898
dribble_tackles,-1.4379
dribbles_vs,-1.2699
pressures,-0.1987
pressure_regains,-0.6525
clearances,-0.6042
errors,-0.376
aerials_won,-0.7075
aerials_lost,0.4466
ball_recoveries,-1.6511
pens_conceded,-0.3183
fouls,-0.3853
cards_yellow_red,-0.1907
