position,AM
minutes,0.7707
passes_completed,0.9164
passes,1.2862
dribbles_completed,-0.6525
dribbles,-0.4143
passes_completed_short,1.0816
passes_short,1.2162
passes_completed_medium,0.5202
passes_medium,0.7587
passes_completed_long,0.6901
passes_long,1.1162
passes_total_distance,0.753
passes_free_kicks,1.6879
through_balls,0.4828
passes_pressure,0.7705
passes_switches,1.234
crosses,1.018
corner_kicks,2.7581
passes_intercepted,0.7976
passes_blocked,1.2119
dispossessed,0.2589
goals,0.3581
assists,1.2469
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3225
shots_on_target,1.2077
sca,1.7916
gca,0.9494
xg,0.8722
crosses_into_penalty_area,-0.0715
passes_into_final_third,1.4784
passes_into_penalty_area,0.9556
progressive_passes,1.1482
carry_progressive_distance,0.1005
assisted_shots,2.2645
fouled,-0.985
pens_won,-0.2935
tackles,-0.6652
interceptions,-0.716
blocks,-0.3722
tackles_won,-0.5154
dribble_tackles,-0.5209
dribbles_vs,0.0624
pressures,0.412
pressure_regains,0.2245
clearances,-0.8636
errors,-0.3758
aerials_won,-0.8835
aerials_lost,-0.5755
ball_recoveries,0.1715
pens_conceded,-0.3182
fouls,-0.8722
cards_yellow_red,-0.1906
