position,FW
passes_completed,-0.9062
passes,-0.8966
dribbles_completed,2.2364
dribbles,2.1448
passes_completed_short,-0.3401
passes_short,-0.1813
passes_completed_medium,-0.9903
passes_medium,-0.9624
passes_completed_long,-1.009
passes_long,-0.9578
passes_total_distance,-1.0911
passes_free_kicks,-1.0416
through_balls,1.12
passes_pressure,0.1283
passes_switches,-0.6995
crosses,0.6546
corner_kicks,-0.3649
passes_intercepted,0.1769
passes_blocked,0.4941
dispossessed,2.0003
goals,0.9467
assists,0.2597
pens_made,0.2623
pens_att,0.1445
shots_total,0.8147
shots_on_target,1.0085
sca,1.1112
gca,0.7243
xg,0.9669
crosses_into_penalty_area,1.1832
passes_into_final_third,-0.5832
passes_into_penalty_area,0.7663
progressive_passes,-0.1521
carry_progressive_distance,0.7132
assisted_shots,0.9924
fouled,0.6158
pens_won,-0.3695
tackles,-0.2178
interceptions,-0.5269
blocks,-0.1331
tackles_won,-0.0126
dribble_tackles,-0.4179
dribbles_vs,-0.507
pressures,0.253
pressure_regains,0.046
clearances,-0.5031
errors,-0.5457
aerials_won,0.726
aerials_lost,0.762
ball_recoveries,-0.2932
pens_conceded,-0.4415
fouls,-0.4293
cards_yellow_red,-0.2618
