position,CM
minutes,1247.0
passes_completed,1.5916
passes,1.4694
dribbles_completed,-0.6855
dribbles,-0.8271
passes_completed_short,1.1193
passes_short,1.0015
passes_completed_medium,1.4974
passes_medium,1.5079
passes_completed_long,1.4081
passes_long,1.1003
passes_total_distance,1.5722
passes_free_kicks,3.236
through_balls,-0.6322
passes_pressure,1.4157
passes_switches,1.1564
crosses,-0.9574
corner_kicks,-0.1456
passes_intercepted,-0.5043
passes_blocked,-1.2332
dispossessed,-1.0066
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1834
shots_on_target,-1.029
sca,-0.0981
gca,-0.6892
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.426
passes_into_penalty_area,-0.2921
progressive_passes,0.9023
carry_progressive_distance,-0.6842
assisted_shots,-0.2554
fouled,1.4556
pens_won,-0.2937
tackles,-0.0043
interceptions,0.7772
blocks,0.1449
tackles_won,-0.448
dribble_tackles,0.0912
dribbles_vs,1.0824
pressures,0.699
pressure_regains,0.0428
clearances,-0.1463
errors,1.1379
aerials_won,-0.2655
aerials_lost,-0.5779
ball_recoveries,1.1696
pens_conceded,1.6616
fouls,-0.0577
cards_yellow_red,-0.1907
