position,LB
minutes,495.0
passes_completed,0.2425
passes,0.2946
dribbles_completed,-1.042
dribbles,-1.0208
passes_completed_short,0.0259
passes_short,-0.0068
passes_completed_medium,0.433
passes_medium,0.5618
passes_completed_long,0.0389
passes_long,0.1983
passes_total_distance,0.2523
passes_free_kicks,-0.3784
through_balls,-0.6322
passes_pressure,0.3866
passes_switches,-1.0053
crosses,-0.6861
corner_kicks,-0.3841
passes_intercepted,-0.1529
passes_blocked,-1.0691
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9518
shots_on_target,-1.029
sca,-0.7937
gca,-0.2014
xg,-0.6298
crosses_into_penalty_area,-0.2076
passes_into_final_third,0.1566
passes_into_penalty_area,-1.0236
progressive_passes,0.1558
carry_progressive_distance,-1.4176
assisted_shots,-0.8734
fouled,-1.666
pens_won,-0.2937
tackles,0.183
interceptions,-0.1168
blocks,1.9364
tackles_won,-0.5645
dribble_tackles,-0.4749
dribbles_vs,-0.9038
pressures,-1.248
pressure_regains,-1.2237
clearances,1.1743
errors,3.4376
aerials_won,-0.9542
aerials_lost,-1.1389
ball_recoveries,1.0158
pens_conceded,-0.3183
fouls,-0.278
cards_yellow_red,-0.1907
