position,RW
minutes,444.0
passes_completed,-0.5845
passes,-0.5847
dribbles_completed,0.0981
dribbles,1.7533
passes_completed_short,-0.2114
passes_short,-0.1924
passes_completed_medium,-0.6246
passes_medium,-0.6595
passes_completed_long,-0.5852
passes_long,-0.4441
passes_total_distance,-0.6122
passes_free_kicks,-0.7829
through_balls,0.8044
passes_pressure,-0.3131
passes_switches,-0.092
crosses,1.5391
corner_kicks,-0.3643
passes_intercepted,-0.4323
passes_blocked,0.206
dispossessed,-0.7267
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1217
shots_on_target,-1.029
sca,0.623
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.0172
passes_into_final_third,-1.1297
passes_into_penalty_area,0.9112
progressive_passes,-0.8893
carry_progressive_distance,0.0333
assisted_shots,0.6423
fouled,-0.8441
pens_won,-0.2937
tackles,1.63
interceptions,-0.7898
blocks,1.4728
tackles_won,0.645
dribble_tackles,1.783
dribbles_vs,0.8874
pressures,1.1948
pressure_regains,0.4319
clearances,-0.7714
errors,-0.376
aerials_won,0.291
aerials_lost,0.1465
ball_recoveries,-0.521
pens_conceded,-0.3183
fouls,0.2532
cards_yellow_red,-0.1907
