position,CB
passes_completed,3.2067
passes,2.7718
dribbles_completed,-1.099
dribbles,-1.1348
passes_completed_short,0.9539
passes_short,0.7674
passes_completed_medium,3.6921
passes_medium,3.4716
passes_completed_long,4.2914
passes_long,2.7296
passes_total_distance,3.8332
passes_free_kicks,-0.1804
through_balls,-0.632
passes_pressure,-1.1297
passes_switches,3.188
crosses,-0.9751
corner_kicks,-0.5565
passes_intercepted,-0.7934
passes_blocked,-1.013
dispossessed,-1.121
goals,-0.7238
assists,-0.2514
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2668
shots_on_target,-1.0285
sca,-1.2046
gca,-0.4332
xg,-0.8908
crosses_into_penalty_area,-0.3919
passes_into_final_third,1.9498
passes_into_penalty_area,-0.902
progressive_passes,0.6843
carry_progressive_distance,0.3055
assisted_shots,-1.1158
fouled,-0.8768
pens_won,-0.2935
tackles,-0.7408
interceptions,-0.5526
blocks,-0.4143
tackles_won,-0.3621
dribble_tackles,-0.4074
dribbles_vs,-0.8286
pressures,-1.5945
pressure_regains,-1.5742
clearances,0.5071
errors,0.9837
aerials_won,0.6248
aerials_lost,-0.3844
ball_recoveries,1.0567
pens_conceded,-0.3182
fouls,-0.6793
cards_yellow_red,-0.1906
