position,RB
minutes,-0.2989
passes_completed,0.5515
passes,0.7009
dribbles_completed,-0.9775
dribbles,-0.8333
passes_completed_short,0.9419
passes_short,0.9462
passes_completed_medium,0.4314
passes_medium,0.5853
passes_completed_long,-0.4679
passes_long,-0.2696
passes_total_distance,0.1863
passes_free_kicks,-0.3612
through_balls,0.5014
passes_pressure,1.1025
passes_switches,-1.1373
crosses,0.0516
corner_kicks,-0.5565
passes_intercepted,0.7669
passes_blocked,1.0532
dispossessed,-0.6
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0819
shots_on_target,-1.0285
sca,-1.2238
gca,-0.2985
xg,-0.7759
crosses_into_penalty_area,0.2809
passes_into_final_third,-0.5477
passes_into_penalty_area,0.0681
progressive_passes,0.2485
carry_progressive_distance,-0.8831
assisted_shots,-1.0506
fouled,-1.1249
pens_won,-0.2935
tackles,0.5869
interceptions,0.035
blocks,0.1636
tackles_won,0.1219
dribble_tackles,-0.1669
dribbles_vs,-0.4676
pressures,-0.0341
pressure_regains,-0.0068
clearances,0.6219
errors,-0.3758
aerials_won,-0.4929
aerials_lost,-0.8288
ball_recoveries,1.0039
pens_conceded,-0.3182
fouls,-0.6196
cards_yellow_red,-0.1906
