position,DM
minutes,3398.0
passes_completed,-1.0286
passes,-1.0074
dribbles_completed,-0.1914
dribbles,-0.3342
passes_completed_short,-1.4935
passes_short,-1.5117
passes_completed_medium,-0.8896
passes_medium,-0.8799
passes_completed_long,0.4621
passes_long,0.4001
passes_total_distance,-0.5542
passes_free_kicks,-0.1157
through_balls,-0.4445
passes_pressure,-0.8506
passes_switches,1.0451
crosses,-0.6553
corner_kicks,-0.3304
passes_intercepted,-1.1127
passes_blocked,-0.4734
dispossessed,-0.2159
goals,-0.5722
assists,-0.1342
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0211
shots_on_target,-0.3797
sca,-0.6474
gca,-0.3033
xg,-0.3963
crosses_into_penalty_area,-0.2886
passes_into_final_third,0.1755
passes_into_penalty_area,-0.6038
progressive_passes,-0.3948
carry_progressive_distance,-1.0924
assisted_shots,-0.6729
fouled,1.1263
pens_won,-0.2937
tackles,0.6644
interceptions,0.3563
blocks,0.5635
tackles_won,1.0354
dribble_tackles,0.5261
dribbles_vs,0.7056
pressures,1.6902
pressure_regains,1.1912
clearances,-0.1383
errors,-0.376
aerials_won,0.1958
aerials_lost,0.5711
ball_recoveries,1.7597
pens_conceded,-0.3183
fouls,1.4728
cards_yellow_red,0.9285
