position,DM
passes_completed,0.8647
passes,1.0526
dribbles_completed,0.2285
dribbles,0.1017
passes_completed_short,0.5641
passes_short,0.7853
passes_completed_medium,0.8265
passes_medium,1.0285
passes_completed_long,0.7485
passes_long,0.5974
passes_total_distance,0.7916
passes_free_kicks,-0.392
through_balls,-0.0917
passes_pressure,2.0531
passes_switches,-0.1694
crosses,-0.6639
corner_kicks,-0.5203
passes_intercepted,0.2873
passes_blocked,0.0272
dispossessed,0.1386
goals,0.1501
assists,-0.1598
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1139
shots_on_target,0.0927
sca,0.1151
gca,0.1771
xg,-0.2883
crosses_into_penalty_area,-0.0415
passes_into_final_third,1.8085
passes_into_penalty_area,0.1232
progressive_passes,1.949
carry_progressive_distance,0.2542
assisted_shots,-0.1907
fouled,0.4984
pens_won,-0.2935
tackles,0.9191
interceptions,1.3121
blocks,1.0651
tackles_won,1.6971
dribble_tackles,0.8843
dribbles_vs,1.7926
pressures,0.4718
pressure_regains,1.0345
clearances,0.0407
errors,-0.3758
aerials_won,2.2011
aerials_lost,0.9301
ball_recoveries,2.1241
pens_conceded,-0.3182
fouls,1.166
cards_yellow_red,1.4201
