position,DM
minutes,-0.4381
passes_completed,1.4288
passes,1.5434
dribbles_completed,0.3017
dribbles,0.0207
passes_completed_short,1.4404
passes_short,1.4007
passes_completed_medium,1.388
passes_medium,1.4607
passes_completed_long,0.4505
passes_long,0.8355
passes_total_distance,1.2251
passes_free_kicks,0.0407
through_balls,-0.632
passes_pressure,0.1533
passes_switches,0.1059
crosses,-0.5579
corner_kicks,-0.5565
passes_intercepted,0.2534
passes_blocked,-0.1123
dispossessed,-0.6219
goals,-0.1504
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1438
shots_on_target,0.1975
sca,-0.2986
gca,-1.0099
xg,-0.5314
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.5625
passes_into_penalty_area,0.257
progressive_passes,1.0841
carry_progressive_distance,-0.5195
assisted_shots,-0.2457
fouled,-1.3948
pens_won,-0.2935
tackles,0.3997
interceptions,2.3374
blocks,1.7383
tackles_won,0.7884
dribble_tackles,0.1522
dribbles_vs,-0.09
pressures,0.7312
pressure_regains,0.718
clearances,0.7921
errors,-0.3758
aerials_won,0.9777
aerials_lost,0.2318
ball_recoveries,2.2167
pens_conceded,-0.3182
fouls,0.2241
cards_yellow_red,-0.1906
