position,LW
minutes,382.0
passes_completed,-1.1786
passes,-1.2252
dribbles_completed,0.5754
dribbles,0.8074
passes_completed_short,-1.0245
passes_short,-0.8274
passes_completed_medium,-1.1152
passes_medium,-1.3437
passes_completed_long,-0.686
passes_long,-0.5777
passes_total_distance,-1.049
passes_free_kicks,0.9239
through_balls,-0.6322
passes_pressure,-1.9271
passes_switches,0.8765
crosses,-0.3586
corner_kicks,0.7852
passes_intercepted,-0.7532
passes_blocked,-0.8336
dispossessed,0.9848
goals,0.6263
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1571
shots_on_target,0.1261
sca,0.0412
gca,-1.0103
xg,0.2938
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9046
passes_into_penalty_area,-0.9395
progressive_passes,-1.1525
carry_progressive_distance,-0.283
assisted_shots,0.6347
fouled,-1.0291
pens_won,-0.2937
tackles,-0.017
interceptions,-0.1596
blocks,0.2415
tackles_won,0.6357
dribble_tackles,-0.19
dribbles_vs,-0.8646
pressures,1.0757
pressure_regains,0.9718
clearances,-0.5899
errors,-0.376
aerials_won,-0.4258
aerials_lost,0.3858
ball_recoveries,-0.4689
pens_conceded,-0.3183
fouls,0.6262
cards_yellow_red,-0.1907
