position,RW
minutes,2738.0
passes_completed,-0.9897
passes,-0.9378
dribbles_completed,0.2793
dribbles,0.4249
passes_completed_short,-0.4894
passes_short,-0.4369
passes_completed_medium,-1.055
passes_medium,-0.9685
passes_completed_long,-1.0857
passes_long,-1.0584
passes_total_distance,-1.1248
passes_free_kicks,-0.9057
through_balls,-0.6322
passes_pressure,-0.6085
passes_switches,-0.7962
crosses,1.0059
corner_kicks,-0.3695
passes_intercepted,0.5309
passes_blocked,0.7258
dispossessed,0.8171
goals,0.218
assists,0.5465
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7818
shots_on_target,1.1466
sca,0.5075
gca,0.4521
xg,0.7385
crosses_into_penalty_area,0.6608
passes_into_final_third,-0.6998
passes_into_penalty_area,0.2857
progressive_passes,-0.4784
carry_progressive_distance,0.1488
assisted_shots,0.304
fouled,0.2444
pens_won,-0.2937
tackles,-0.2961
interceptions,-0.4691
blocks,-0.801
tackles_won,-0.5143
dribble_tackles,0.042
dribbles_vs,-0.2721
pressures,-0.2743
pressure_regains,-0.3701
clearances,-0.6988
errors,-0.376
aerials_won,-0.674
aerials_lost,0.0725
ball_recoveries,-0.6348
pens_conceded,-0.3183
fouls,-1.3528
cards_yellow_red,-0.1907
