position,WB
passes_completed,1.146
passes,1.1369
dribbles_completed,0.147
dribbles,0.0388
passes_completed_short,1.1541
passes_short,1.1083
passes_completed_medium,1.1082
passes_medium,1.1793
passes_completed_long,0.1568
passes_long,-0.0669
passes_total_distance,0.8679
passes_free_kicks,-0.5656
through_balls,-0.3223
passes_pressure,0.5927
passes_switches,0.2063
crosses,1.4173
corner_kicks,-0.1098
passes_intercepted,0.5369
passes_blocked,1.2141
dispossessed,-0.3842
goals,-0.2009
assists,0.0338
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3113
shots_on_target,-0.1351
sca,0.447
gca,0.2926
xg,-0.3411
crosses_into_penalty_area,2.1742
passes_into_final_third,0.093
passes_into_penalty_area,1.1294
progressive_passes,0.8089
carry_progressive_distance,1.7761
assisted_shots,0.3879
fouled,-0.116
pens_won,0.9444
tackles,0.147
interceptions,0.0261
blocks,0.566
tackles_won,0.2643
dribble_tackles,-0.0915
dribbles_vs,-0.2944
pressures,-0.5975
pressure_regains,-0.5062
clearances,-0.1706
errors,2.3531
aerials_won,-0.836
aerials_lost,-0.6772
ball_recoveries,0.2843
pens_conceded,-0.4415
fouls,-0.171
cards_yellow_red,-0.2618
