position,RB
passes_completed,-0.3224
passes,-0.1992
dribbles_completed,-0.9573
dribbles,-0.9899
passes_completed_short,-0.8173
passes_short,-0.7726
passes_completed_medium,0.0055
passes_medium,-0.0125
passes_completed_long,0.2573
passes_long,0.4385
passes_total_distance,-0.0565
passes_free_kicks,-0.3819
through_balls,-0.3145
passes_pressure,-0.4424
passes_switches,0.6328
crosses,0.2271
corner_kicks,-0.4808
passes_intercepted,0.0487
passes_blocked,0.3359
dispossessed,-1.0193
goals,-0.7415
assists,-0.4107
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.901
shots_on_target,-0.7699
sca,-0.8964
gca,-0.3719
xg,-0.6357
crosses_into_penalty_area,0.5275
passes_into_final_third,-0.2156
passes_into_penalty_area,-0.3485
progressive_passes,-0.3329
carry_progressive_distance,-0.6555
assisted_shots,-0.8918
fouled,-0.5988
pens_won,-0.3695
tackles,0.5634
interceptions,1.1832
blocks,-0.2354
tackles_won,0.1566
dribble_tackles,0.521
dribbles_vs,0.3582
pressures,-0.4625
pressure_regains,-0.2186
clearances,0.6805
errors,0.4392
aerials_won,-0.1916
aerials_lost,-0.8579
ball_recoveries,0.8796
pens_conceded,-0.4415
fouls,-0.0146
cards_yellow_red,-0.2618
