position,CB
minutes,459.0
passes_completed,-0.3377
passes,-0.0424
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.0671
passes_short,-1.0251
passes_completed_medium,-0.472
passes_medium,-0.3314
passes_completed_long,1.5785
passes_long,2.0029
passes_total_distance,0.4076
passes_free_kicks,2.9111
through_balls,-0.6322
passes_pressure,0.9066
passes_switches,2.8058
crosses,-0.489
corner_kicks,0.0017
passes_intercepted,-0.9385
passes_blocked,-0.4342
dispossessed,-0.7492
goals,0.3998
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0933
shots_on_target,0.413
sca,-0.4063
gca,-1.0103
xg,-0.0458
crosses_into_penalty_area,-0.1572
passes_into_final_third,0.7772
passes_into_penalty_area,-1.0013
progressive_passes,0.4552
carry_progressive_distance,-1.3562
assisted_shots,-0.2692
fouled,-0.6059
pens_won,-0.2937
tackles,-1.5051
interceptions,-0.8175
blocks,0.1148
tackles_won,-1.4935
dribble_tackles,-1.4379
dribbles_vs,-0.5894
pressures,-1.2602
pressure_regains,-0.5778
clearances,2.763
errors,-0.376
aerials_won,1.0338
aerials_lost,0.302
ball_recoveries,3.5412
pens_conceded,-0.3183
fouls,1.1309
cards_yellow_red,-0.1907
