position,AM
minutes,-0.615
passes_completed,0.3055
passes,0.753
dribbles_completed,-0.5944
dribbles,-0.4708
passes_completed_short,0.8907
passes_short,1.312
passes_completed_medium,-0.1724
passes_medium,0.2588
passes_completed_long,0.1609
passes_long,0.0321
passes_total_distance,0.0733
passes_free_kicks,-0.8483
through_balls,0.4089
passes_pressure,1.0046
passes_switches,-0.6076
crosses,-0.7721
corner_kicks,-0.5565
passes_intercepted,0.2086
passes_blocked,1.1368
dispossessed,-0.5833
goals,0.118
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.526
shots_on_target,0.7715
sca,0.7043
gca,-0.3565
xg,0.27
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2646
passes_into_penalty_area,0.7598
progressive_passes,1.4254
carry_progressive_distance,-0.7818
assisted_shots,0.9252
fouled,-0.8712
pens_won,-0.2935
tackles,-0.9253
interceptions,-1.0227
blocks,-1.4267
tackles_won,-1.0651
dribble_tackles,-0.6594
dribbles_vs,-0.763
pressures,-0.6387
pressure_regains,-1.0615
clearances,-0.4845
errors,-0.3758
aerials_won,1.3764
aerials_lost,2.6403
ball_recoveries,-0.9767
pens_conceded,-0.3182
fouls,-0.379
cards_yellow_red,-0.1906
