position,FW
passes_completed,-0.8986
passes,-0.9758
dribbles_completed,2.3958
dribbles,2.6262
passes_completed_short,-0.517
passes_short,-0.3708
passes_completed_medium,-0.923
passes_medium,-1.0567
passes_completed_long,-0.9362
passes_long,-1.1555
passes_total_distance,-0.9826
passes_free_kicks,-0.9157
through_balls,0.641
passes_pressure,-0.1706
passes_switches,-0.5525
crosses,0.6608
corner_kicks,-0.5138
passes_intercepted,1.669
passes_blocked,0.8228
dispossessed,3.9723
goals,0.8205
assists,0.1291
pens_made,0.2922
pens_att,0.1753
shots_total,1.1544
shots_on_target,1.1729
sca,1.6177
gca,1.0876
xg,0.9804
crosses_into_penalty_area,0.4202
passes_into_final_third,-0.6213
passes_into_penalty_area,1.8176
progressive_passes,0.288
carry_progressive_distance,2.0973
assisted_shots,0.9589
fouled,2.2188
pens_won,1.8361
tackles,-0.7194
interceptions,-0.8857
blocks,-1.2208
tackles_won,-0.3829
dribble_tackles,-0.7833
dribbles_vs,-1.2854
pressures,0.1187
pressure_regains,0.0099
clearances,-1.0151
errors,-0.3758
aerials_won,-0.956
aerials_lost,-0.5808
ball_recoveries,-0.8708
pens_conceded,-0.3182
fouls,0.6104
cards_yellow_red,-0.1906
