position,RM
minutes,-0.7936
passes_completed,-1.4008
passes,-1.4343
dribbles_completed,-0.6274
dribbles,0.2437
passes_completed_short,-0.9958
passes_short,-0.8845
passes_completed_medium,-1.2788
passes_medium,-1.2463
passes_completed_long,-1.2342
passes_long,-1.197
passes_total_distance,-1.4162
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2706
passes_switches,-0.4985
crosses,0.9336
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.0508
dispossessed,-0.468
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7465
shots_on_target,-1.0285
sca,-0.5475
gca,-1.0099
xg,-0.29
crosses_into_penalty_area,2.1074
passes_into_final_third,-0.9426
passes_into_penalty_area,0.4362
progressive_passes,-1.1644
carry_progressive_distance,-0.1134
assisted_shots,-0.5944
fouled,0.595
pens_won,-0.2935
tackles,0.671
interceptions,-0.4712
blocks,1.5933
tackles_won,0.6015
dribble_tackles,0.039
dribbles_vs,0.6499
pressures,4.7557
pressure_regains,2.2291
clearances,-0.8473
errors,-0.3758
aerials_won,1.6688
aerials_lost,1.5688
ball_recoveries,-0.1137
pens_conceded,-0.3182
fouls,2.0187
cards_yellow_red,-0.1906
