position,CM
minutes,0.2556
passes_completed,0.1229
passes,0.0324
dribbles_completed,-0.8011
dribbles,-0.7549
passes_completed_short,0.1321
passes_short,0.227
passes_completed_medium,0.1962
passes_medium,0.116
passes_completed_long,-0.1883
passes_long,-0.4113
passes_total_distance,0.0085
passes_free_kicks,-0.2876
through_balls,-0.317
passes_pressure,-0.0246
passes_switches,-0.823
crosses,-0.9156
corner_kicks,-0.5143
passes_intercepted,0.2263
passes_blocked,-0.8266
dispossessed,-0.7103
goals,-0.7238
assists,-0.4148
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.866
shots_on_target,-0.8107
sca,-1.1372
gca,-0.8122
xg,-0.8588
crosses_into_penalty_area,-0.6932
passes_into_final_third,0.0628
passes_into_penalty_area,-0.821
progressive_passes,-0.2063
carry_progressive_distance,-0.9349
assisted_shots,-1.076
fouled,0.3167
pens_won,0.7602
tackles,1.3453
interceptions,0.3144
blocks,0.7234
tackles_won,1.3504
dribble_tackles,0.6809
dribbles_vs,0.8495
pressures,1.5881
pressure_regains,2.0358
clearances,-0.3997
errors,-0.3758
aerials_won,-0.3317
aerials_lost,-0.0807
ball_recoveries,2.74
pens_conceded,-0.3182
fouls,-0.4607
cards_yellow_red,1.6872
