position,CB
minutes,-0.6501
passes_completed,0.3471
passes,0.3033
dribbles_completed,-1.0634
dribbles,-1.1569
passes_completed_short,-0.8657
passes_short,-0.9537
passes_completed_medium,0.7043
passes_medium,0.6328
passes_completed_long,1.855
passes_long,1.7054
passes_total_distance,0.8984
passes_free_kicks,0.5069
through_balls,-0.632
passes_pressure,-1.0094
passes_switches,0.1668
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0978
passes_blocked,-1.1554
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.2838
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0379
passes_into_penalty_area,-0.801
progressive_passes,-0.8122
carry_progressive_distance,-0.3015
assisted_shots,-1.1625
fouled,-1.4464
pens_won,-0.2935
tackles,0.7149
interceptions,-0.6211
blocks,1.468
tackles_won,0.7129
dribble_tackles,-0.5797
dribbles_vs,-0.8295
pressures,-1.0837
pressure_regains,0.0827
clearances,1.9102
errors,3.0206
aerials_won,1.1451
aerials_lost,0.3552
ball_recoveries,1.2896
pens_conceded,-0.3182
fouls,-0.2083
cards_yellow_red,-0.1906
