position,DM
minutes,1317.0
passes_completed,0.9768
passes,0.6046
dribbles_completed,-0.7151
dribbles,-0.8042
passes_completed_short,0.1223
passes_short,-0.1063
passes_completed_medium,1.0307
passes_medium,0.85
passes_completed_long,1.8685
passes_long,0.9616
passes_total_distance,1.2996
passes_free_kicks,1.2357
through_balls,-0.6322
passes_pressure,-0.2527
passes_switches,1.1672
crosses,-1.0796
corner_kicks,-0.5567
passes_intercepted,-1.0568
passes_blocked,-1.0673
dispossessed,-1.0283
goals,-0.724
assists,-0.2234
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0471
shots_on_target,-0.8614
sca,-0.1821
gca,-0.7063
xg,-0.7929
crosses_into_penalty_area,-0.609
passes_into_final_third,1.18
passes_into_penalty_area,-0.7736
progressive_passes,0.7449
carry_progressive_distance,-0.5188
assisted_shots,-0.1197
fouled,-0.7423
pens_won,-0.2937
tackles,3.1271
interceptions,-0.3515
blocks,-0.2026
tackles_won,3.183
dribble_tackles,2.0006
dribbles_vs,1.8842
pressures,1.4282
pressure_regains,1.5016
clearances,-0.2336
errors,-0.376
aerials_won,0.1697
aerials_lost,0.5183
ball_recoveries,0.6018
pens_conceded,-0.3183
fouls,0.9435
cards_yellow_red,-0.1907
