position,CM
minutes,2977.0
passes_completed,0.7725
passes,1.037
dribbles_completed,-0.276
dribbles,-0.2842
passes_completed_short,1.3657
passes_short,1.3255
passes_completed_medium,0.1164
passes_medium,0.24
passes_completed_long,0.4282
passes_long,0.9161
passes_total_distance,0.5093
passes_free_kicks,0.8686
through_balls,-0.4179
passes_pressure,1.8566
passes_switches,1.3902
crosses,0.809
corner_kicks,1.1939
passes_intercepted,0.4809
passes_blocked,1.3121
dispossessed,-0.0806
goals,-0.3775
assists,-0.0441
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2183
shots_on_target,-0.5102
sca,0.3075
gca,-0.0688
xg,-0.6522
crosses_into_penalty_area,-0.1022
passes_into_final_third,1.2272
passes_into_penalty_area,-0.1259
progressive_passes,0.6351
carry_progressive_distance,-0.0143
assisted_shots,0.2544
fouled,-1.0939
pens_won,-0.2937
tackles,0.7863
interceptions,0.1958
blocks,0.8331
tackles_won,0.7542
dribble_tackles,0.0833
dribbles_vs,0.2312
pressures,0.5349
pressure_regains,0.36
clearances,-0.3783
errors,-0.376
aerials_won,-0.7416
aerials_lost,-0.5111
ball_recoveries,1.2707
pens_conceded,-0.3183
fouls,-0.7719
cards_yellow_red,-0.1907
