position,CB
passes_completed,1.4286
passes,1.1027
dribbles_completed,-1.1347
dribbles,-1.2007
passes_completed_short,-0.2528
passes_short,-0.4579
passes_completed_medium,2.0857
passes_medium,1.8551
passes_completed_long,2.2202
passes_long,1.502
passes_total_distance,1.9782
passes_free_kicks,0.9286
through_balls,0.0571
passes_pressure,-1.3599
passes_switches,0.7927
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.013
dispossessed,-0.6442
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1299
shots_on_target,-0.7902
sca,-1.52
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6128
passes_into_penalty_area,-1.0033
progressive_passes,-1.1852
carry_progressive_distance,-0.0865
assisted_shots,-1.3951
fouled,0.3058
pens_won,-0.2935
tackles,0.4483
interceptions,1.006
blocks,-0.3633
tackles_won,0.2046
dribble_tackles,-0.1499
dribbles_vs,-1.1716
pressures,-1.3719
pressure_regains,-0.9148
clearances,1.9708
errors,-0.3758
aerials_won,2.3863
aerials_lost,-0.5191
ball_recoveries,0.1245
pens_conceded,-0.3182
fouls,0.3179
cards_yellow_red,-0.1906
