position,FW
passes_completed,-0.9793
passes,-1.1263
dribbles_completed,-0.4512
dribbles,-0.2138
passes_completed_short,-0.4216
passes_short,-0.3409
passes_completed_medium,-1.042
passes_medium,-1.179
passes_completed_long,-1.2987
passes_long,-1.4851
passes_total_distance,-1.1944
passes_free_kicks,-0.8806
through_balls,-0.2083
passes_pressure,-0.6339
passes_switches,-1.2661
crosses,-0.6917
corner_kicks,-0.5565
passes_intercepted,-0.7359
passes_blocked,-0.381
dispossessed,0.5476
goals,-0.0385
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0094
shots_on_target,0.1438
sca,-0.2718
gca,-0.744
xg,-0.2035
crosses_into_penalty_area,-0.639
passes_into_final_third,-0.7832
passes_into_penalty_area,-0.653
progressive_passes,-1.2913
carry_progressive_distance,-1.2457
assisted_shots,0.0645
fouled,0.1123
pens_won,-0.2935
tackles,-0.0578
interceptions,-1.1369
blocks,0.0932
tackles_won,-0.0584
dribble_tackles,-0.1708
dribbles_vs,-0.566
pressures,1.7096
pressure_regains,1.0697
clearances,-0.9431
errors,-0.3758
aerials_won,-0.2944
aerials_lost,0.474
ball_recoveries,-0.9963
pens_conceded,-0.3182
fouls,-0.1076
cards_yellow_red,-0.1906
