position,RB
passes_completed,0.1426
passes,0.397
dribbles_completed,-0.6855
dribbles,-0.6904
passes_completed_short,0.6817
passes_short,0.6907
passes_completed_medium,-0.2624
passes_medium,-0.0928
passes_completed_long,-0.2944
passes_long,0.0923
passes_total_distance,-0.1684
passes_free_kicks,-0.5593
through_balls,-0.7252
passes_pressure,0.8056
passes_switches,-0.4278
crosses,0.2908
corner_kicks,-0.4582
passes_intercepted,0.826
passes_blocked,1.1315
dispossessed,-0.4308
goals,-0.6101
assists,-0.6526
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9565
shots_on_target,-0.8318
sca,-0.9566
gca,-0.7333
xg,-0.6457
crosses_into_penalty_area,0.6265
passes_into_final_third,0.2461
passes_into_penalty_area,-0.0433
progressive_passes,0.1559
carry_progressive_distance,-0.7364
assisted_shots,-0.8163
fouled,0.168
pens_won,-0.3695
tackles,0.8818
interceptions,0.311
blocks,1.1586
tackles_won,0.3125
dribble_tackles,1.3218
dribbles_vs,0.372
pressures,-0.2974
pressure_regains,-0.2702
clearances,0.8414
errors,0.8629
aerials_won,0.5526
aerials_lost,-0.2731
ball_recoveries,0.9197
pens_conceded,-0.4415
fouls,-0.1892
cards_yellow_red,-0.2618
