position,WB
minutes,1335.0
passes_completed,0.1078
passes,0.3196
dribbles_completed,-0.8709
dribbles,-0.7191
passes_completed_short,0.5425
passes_short,0.5062
passes_completed_medium,-0.069
passes_medium,0.2549
passes_completed_long,-0.417
passes_long,-0.0702
passes_total_distance,-0.1256
passes_free_kicks,-0.3857
through_balls,-0.6322
passes_pressure,-0.6293
passes_switches,-0.456
crosses,0.1986
corner_kicks,-0.4927
passes_intercepted,0.8288
passes_blocked,-0.0939
dispossessed,-0.7283
goals,-0.724
assists,-0.2308
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.051
shots_on_target,-0.6984
sca,-0.1476
gca,-0.1105
xg,-0.7942
crosses_into_penalty_area,0.58
passes_into_final_third,-0.2216
passes_into_penalty_area,-0.3591
progressive_passes,0.4046
carry_progressive_distance,-0.5524
assisted_shots,-0.1369
fouled,-0.7548
pens_won,-0.2937
tackles,1.1431
interceptions,-0.5098
blocks,2.7361
tackles_won,0.7574
dribble_tackles,2.1328
dribbles_vs,0.7225
pressures,0.1551
pressure_regains,-0.5492
clearances,0.9737
errors,-0.376
aerials_won,-0.2551
aerials_lost,-0.137
ball_recoveries,-0.1337
pens_conceded,-0.3183
fouls,-0.953
cards_yellow_red,-0.1907
