position,CM
passes_completed,1.4487
passes,1.2269
dribbles_completed,0.0719
dribbles,-0.0311
passes_completed_short,1.9242
passes_short,1.9254
passes_completed_medium,1.0395
passes_medium,0.9199
passes_completed_long,0.029
passes_long,-0.4344
passes_total_distance,0.9115
passes_free_kicks,-0.7659
through_balls,0.008
passes_pressure,1.3679
passes_switches,-0.5043
crosses,-0.6737
corner_kicks,-0.5565
passes_intercepted,0.9371
passes_blocked,0.0599
dispossessed,0.2821
goals,-0.1027
assists,-0.1918
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.477
shots_on_target,-0.5416
sca,0.358
gca,-0.3671
xg,-0.4626
crosses_into_penalty_area,-0.4032
passes_into_final_third,1.3298
passes_into_penalty_area,0.698
progressive_passes,1.0678
carry_progressive_distance,0.8542
assisted_shots,0.3428
fouled,-1.0794
pens_won,-0.2935
tackles,1.3665
interceptions,1.4976
blocks,0.8579
tackles_won,1.9227
dribble_tackles,0.3801
dribbles_vs,0.2366
pressures,1.4229
pressure_regains,2.3105
clearances,-0.5257
errors,0.003
aerials_won,-0.6096
aerials_lost,-0.389
ball_recoveries,1.1546
pens_conceded,-0.3182
fouls,0.062
cards_yellow_red,-0.1906
