position,WB
passes_completed,-1.165
passes,-1.1483
dribbles_completed,1.467
dribbles,1.6927
passes_completed_short,-0.7188
passes_short,-0.5921
passes_completed_medium,-1.1157
passes_medium,-1.0859
passes_completed_long,-0.9625
passes_long,-0.8568
passes_total_distance,-1.2207
passes_free_kicks,-0.8624
through_balls,0.8981
passes_pressure,-0.6804
passes_switches,-0.3162
crosses,1.1296
corner_kicks,-0.1538
passes_intercepted,-0.0797
passes_blocked,1.6978
dispossessed,1.716
goals,1.0284
assists,0.8398
pens_made,1.672
pens_att,1.8853
shots_total,0.531
shots_on_target,0.7028
sca,0.9986
gca,1.4972
xg,1.1295
crosses_into_penalty_area,0.6379
passes_into_final_third,-0.7761
passes_into_penalty_area,1.093
progressive_passes,-0.3436
carry_progressive_distance,1.1057
assisted_shots,0.6759
fouled,-0.0211
pens_won,1.285
tackles,-1.1599
interceptions,-0.5397
blocks,-0.5136
tackles_won,-1.1702
dribble_tackles,-0.8049
dribbles_vs,-0.0225
pressures,0.3061
pressure_regains,-0.2199
clearances,-0.8641
errors,-0.5457
aerials_won,-0.8524
aerials_lost,-0.6257
ball_recoveries,-0.9894
pens_conceded,-0.4415
fouls,-0.6923
cards_yellow_red,0.3133
