position,LW
passes_completed,-0.8753
passes,-1.0968
dribbles_completed,0.4648
dribbles,0.9807
passes_completed_short,-0.73
passes_short,-0.6887
passes_completed_medium,-0.5338
passes_medium,-0.663
passes_completed_long,-1.2166
passes_long,-1.4411
passes_total_distance,-0.9623
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.1658
passes_switches,-1.3942
crosses,-0.2232
corner_kicks,-0.5565
passes_intercepted,0.2171
passes_blocked,-0.5729
dispossessed,1.3394
goals,0.5441
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0664
shots_on_target,0.0559
sca,-0.7808
gca,-0.0258
xg,0.0628
crosses_into_penalty_area,-0.068
passes_into_final_third,-0.948
passes_into_penalty_area,-0.6155
progressive_passes,-0.3563
carry_progressive_distance,0.8155
assisted_shots,-0.7597
fouled,0.4275
pens_won,4.952
tackles,-1.4447
interceptions,-1.6369
blocks,-1.307
tackles_won,-1.4487
dribble_tackles,-0.8515
dribbles_vs,0.1089
pressures,0.0414
pressure_regains,-0.8604
clearances,-0.7487
errors,-0.3758
aerials_won,-0.6915
aerials_lost,-0.4079
ball_recoveries,-1.425
pens_conceded,-0.3182
fouls,0.1055
cards_yellow_red,-0.1906
