position,RW
passes_completed,-1.0503
passes,-1.2435
dribbles_completed,0.2356
dribbles,0.1035
passes_completed_short,-0.5507
passes_short,-0.4863
passes_completed_medium,-1.0658
passes_medium,-1.2088
passes_completed_long,-1.136
passes_long,-0.9932
passes_total_distance,-1.1756
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.7474
passes_switches,0.1409
crosses,0.0193
corner_kicks,-0.4808
passes_intercepted,-1.3727
passes_blocked,-0.2515
dispossessed,2.0412
goals,3.1559
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6356
shots_on_target,0.5486
sca,-0.6694
gca,-1.0626
xg,0.5868
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.9613
passes_into_penalty_area,-0.877
progressive_passes,-1.0609
carry_progressive_distance,1.0334
assisted_shots,-0.6667
fouled,-0.2255
pens_won,-0.3695
tackles,0.6517
interceptions,-1.1798
blocks,-0.9753
tackles_won,-0.3669
dribble_tackles,0.739
dribbles_vs,0.2353
pressures,0.6016
pressure_regains,0.2295
clearances,-0.9287
errors,-0.5457
aerials_won,0.1091
aerials_lost,1.4686
ball_recoveries,-0.999
pens_conceded,-0.4415
fouls,1.3354
cards_yellow_red,-0.2618
