position,GK
minutes,0.2388
passes_completed,-0.1906
passes,0.0394
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.7302
passes_short,-0.7601
passes_completed_medium,-0.335
passes_medium,-0.4078
passes_completed_long,1.5142
passes_long,2.1101
passes_total_distance,0.4934
passes_free_kicks,1.4313
through_balls,-0.5
passes_pressure,-0.4018
passes_switches,0.6788
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.6475
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6338
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.6507
progressive_passes,-0.772
carry_progressive_distance,-0.3659
assisted_shots,-0.6747
fouled,-0.5167
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8502
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8107
pressures,-0.9024
pressure_regains,-0.9168
clearances,-0.5796
errors,1.0334
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,-0.2014
pens_conceded,0.7569
fouls,-0.8646
cards_yellow_red,-0.3235
