position,FW
passes_completed,-1.231
passes,-1.3501
dribbles_completed,-0.9878
dribbles,-0.9542
passes_completed_short,-0.7953
passes_short,-0.6768
passes_completed_medium,-1.2476
passes_medium,-1.347
passes_completed_long,-1.1615
passes_long,-1.4537
passes_total_distance,-1.2903
passes_free_kicks,-0.8856
through_balls,-0.632
passes_pressure,-0.1687
passes_switches,-1.0238
crosses,-0.7552
corner_kicks,-0.5565
passes_intercepted,-0.5059
passes_blocked,0.323
dispossessed,0.9339
goals,2.5799
assists,-0.7711
pens_made,2.4998
pens_att,2.0204
shots_total,1.4648
shots_on_target,2.0798
sca,-0.0885
gca,-0.4971
xg,2.3394
crosses_into_penalty_area,-0.4427
passes_into_final_third,-0.8487
passes_into_penalty_area,-0.2257
progressive_passes,-1.0972
carry_progressive_distance,-1.6
assisted_shots,-0.2361
fouled,0.2043
pens_won,-0.2935
tackles,-0.7403
interceptions,-1.3958
blocks,-1.9877
tackles_won,-0.4245
dribble_tackles,-1.4373
dribbles_vs,-1.2941
pressures,0.0826
pressure_regains,-0.245
clearances,-0.9457
errors,-0.3758
aerials_won,0.2556
aerials_lost,0.9484
ball_recoveries,-1.4443
pens_conceded,-0.3182
fouls,0.5697
cards_yellow_red,-0.1906
