position,FW
minutes,0.5316
passes_completed,-1.6695
passes,-1.888
dribbles_completed,-0.6803
dribbles,-0.6997
passes_completed_short,-1.5091
passes_short,-1.4942
passes_completed_medium,-1.5138
passes_medium,-1.7004
passes_completed_long,-1.4178
passes_long,-1.6589
passes_total_distance,-1.6867
passes_free_kicks,-0.9787
through_balls,-0.1161
passes_pressure,-1.7382
passes_switches,-1.3162
crosses,-0.8353
corner_kicks,-0.5565
passes_intercepted,-0.1509
passes_blocked,-0.8021
dispossessed,0.0271
goals,2.6135
assists,-0.1875
pens_made,0.6237
pens_att,1.1757
shots_total,0.9706
shots_on_target,1.5584
sca,-0.4678
gca,-0.2004
xg,2.3252
crosses_into_penalty_area,-0.593
passes_into_final_third,-1.3137
passes_into_penalty_area,-0.8521
progressive_passes,-1.6845
carry_progressive_distance,-1.4742
assisted_shots,-0.5066
fouled,0.5972
pens_won,0.5694
tackles,-1.193
interceptions,-0.7237
blocks,-0.8056
tackles_won,-1.1356
dribble_tackles,-0.9554
dribbles_vs,-0.6026
pressures,0.9858
pressure_regains,0.8567
clearances,-0.8398
errors,-0.3758
aerials_won,-0.1478
aerials_lost,1.3195
ball_recoveries,-1.7496
pens_conceded,-0.3182
fouls,1.669
cards_yellow_red,-0.1906
