position,DM
minutes,2.1506
passes_completed,2.7009
passes,2.3472
dribbles_completed,2.2347
dribbles,2.03
passes_completed_short,3.1259
passes_short,2.958
passes_completed_medium,2.5623
passes_medium,2.3745
passes_completed_long,1.137
passes_long,0.6139
passes_total_distance,2.2423
passes_free_kicks,0.1403
through_balls,0.354
passes_pressure,2.5264
passes_switches,0.989
crosses,-0.297
corner_kicks,-0.2014
passes_intercepted,1.1328
passes_blocked,0.5486
dispossessed,1.9888
goals,0.5824
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.358
shots_on_target,1.0206
sca,1.2772
gca,0.8425
xg,0.5909
crosses_into_penalty_area,-0.2735
passes_into_final_third,3.1182
passes_into_penalty_area,0.965
progressive_passes,1.7993
carry_progressive_distance,1.9395
assisted_shots,1.0053
fouled,1.1848
pens_won,-0.3681
tackles,1.1068
interceptions,1.5834
blocks,1.1283
tackles_won,1.4578
dribble_tackles,0.4822
dribbles_vs,0.6388
pressures,2.0637
pressure_regains,2.3711
clearances,0.1391
errors,0.2502
aerials_won,0.5994
aerials_lost,1.2765
ball_recoveries,2.2119
pens_conceded,-0.4889
fouls,0.3181
cards_yellow_red,-0.3235
