position,FW
minutes,0.4423
passes_completed,-1.5303
passes,-1.7886
dribbles_completed,-0.1341
dribbles,0.1211
passes_completed_short,-1.2336
passes_short,-1.2988
passes_completed_medium,-1.3538
passes_medium,-1.5454
passes_completed_long,-1.4105
passes_long,-1.6676
passes_total_distance,-1.5488
passes_free_kicks,-1.0216
through_balls,-0.084
passes_pressure,-1.6369
passes_switches,-1.3528
crosses,-0.6572
corner_kicks,-0.5565
passes_intercepted,-1.2227
passes_blocked,-0.5103
dispossessed,0.9043
goals,1.2703
assists,-0.1512
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3385
shots_on_target,0.9614
sca,-0.2357
gca,0.3659
xg,0.6924
crosses_into_penalty_area,-0.7137
passes_into_final_third,-1.1995
passes_into_penalty_area,-1.0052
progressive_passes,-1.5374
carry_progressive_distance,-1.0453
assisted_shots,-0.3957
fouled,1.0515
pens_won,1.5398
tackles,-0.7787
interceptions,-1.3135
blocks,-0.7095
tackles_won,-0.5512
dribble_tackles,-1.0278
dribbles_vs,-0.9719
pressures,1.1689
pressure_regains,0.6843
clearances,-0.6427
errors,-0.3758
aerials_won,0.0305
aerials_lost,1.9662
ball_recoveries,-1.5337
pens_conceded,-0.3182
fouls,0.8358
cards_yellow_red,-0.1906
