position,FW
minutes,1.135
passes_completed,0.4568
passes,0.6508
dribbles_completed,1.9578
dribbles,2.624
passes_completed_short,0.7127
passes_short,0.8552
passes_completed_medium,0.2423
passes_medium,0.3862
passes_completed_long,0.1965
passes_long,0.4282
passes_total_distance,0.3303
passes_free_kicks,0.7858
through_balls,0.781
passes_pressure,1.207
passes_switches,1.518
crosses,1.6878
corner_kicks,2.8431
passes_intercepted,1.2519
passes_blocked,1.3709
dispossessed,4.0799
goals,1.5051
assists,1.9617
pens_made,1.1384
pens_att,1.4703
shots_total,2.2401
shots_on_target,1.7939
sca,1.9372
gca,1.8944
xg,1.6616
crosses_into_penalty_area,0.4735
passes_into_final_third,0.3261
passes_into_penalty_area,0.7821
progressive_passes,0.3881
carry_progressive_distance,1.6902
assisted_shots,2.0795
fouled,2.8356
pens_won,-0.3681
tackles,1.088
interceptions,0.3724
blocks,0.7241
tackles_won,1.3107
dribble_tackles,0.5357
dribbles_vs,1.2109
pressures,1.5474
pressure_regains,1.3673
clearances,-0.056
errors,-0.5331
aerials_won,0.6734
aerials_lost,1.0478
ball_recoveries,0.4374
pens_conceded,0.7569
fouls,3.1942
cards_yellow_red,-0.3235
