position,CM
minutes,1.8074
passes_completed,2.4876
passes,2.3918
dribbles_completed,1.4794
dribbles,1.2229
passes_completed_short,2.7155
passes_short,2.6139
passes_completed_medium,2.1216
passes_medium,2.0683
passes_completed_long,1.9332
passes_long,1.7803
passes_total_distance,2.2814
passes_free_kicks,2.4088
through_balls,3.9834
passes_pressure,2.7894
passes_switches,2.6491
crosses,0.3403
corner_kicks,2.6467
passes_intercepted,2.0066
passes_blocked,0.9224
dispossessed,1.7244
goals,-0.0767
assists,2.8852
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.358
shots_on_target,0.5566
sca,2.5008
gca,1.9996
xg,0.1858
crosses_into_penalty_area,0.0066
passes_into_final_third,3.7883
passes_into_penalty_area,1.3613
progressive_passes,3.072
carry_progressive_distance,1.8615
assisted_shots,2.768
fouled,2.48
pens_won,-0.3681
tackles,2.2741
interceptions,2.8656
blocks,1.8091
tackles_won,2.6641
dribble_tackles,1.9795
dribbles_vs,1.8784
pressures,1.8887
pressure_regains,1.9601
clearances,0.5292
errors,-0.5331
aerials_won,0.2109
aerials_lost,-0.0126
ball_recoveries,2.4361
pens_conceded,2.0027
fouls,1.7427
cards_yellow_red,4.8159
