position,LM
minutes,841.0
passes_completed,-0.3351
passes,-0.4819
dribbles_completed,1.1167
dribbles,0.9799
passes_completed_short,0.083
passes_short,0.0055
passes_completed_medium,-0.5348
passes_medium,-0.6425
passes_completed_long,-0.6866
passes_long,-0.6928
passes_total_distance,-0.4873
passes_free_kicks,-0.2644
through_balls,2.4015
passes_pressure,0.4245
passes_switches,-0.1338
crosses,-0.2533
corner_kicks,-0.1503
passes_intercepted,-0.6035
passes_blocked,-0.7718
dispossessed,1.8552
goals,0.5027
assists,0.9449
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1335
shots_on_target,1.0697
sca,0.8384
gca,0.8941
xg,-0.1991
crosses_into_penalty_area,-0.4722
passes_into_final_third,0.4069
passes_into_penalty_area,-0.1364
progressive_passes,0.6167
carry_progressive_distance,0.8357
assisted_shots,1.2173
fouled,0.9376
pens_won,-0.2937
tackles,-0.9559
interceptions,0.1527
blocks,1.1818
tackles_won,-0.5264
dribble_tackles,-0.8711
dribbles_vs,-0.8402
pressures,0.0582
pressure_regains,-0.0144
clearances,-0.6933
errors,1.8687
aerials_won,-0.4909
aerials_lost,-0.5495
ball_recoveries,0.0438
pens_conceded,-0.3183
fouls,0.2083
cards_yellow_red,-0.1907
