position,CB
passes_completed,0.2529
passes,0.1644
dribbles_completed,-1.004
dribbles,-1.0469
passes_completed_short,-0.6893
passes_short,-0.8411
passes_completed_medium,0.7038
passes_medium,0.6329
passes_completed_long,0.9944
passes_long,0.8314
passes_total_distance,0.6823
passes_free_kicks,0.3356
through_balls,0.1092
passes_pressure,-0.1223
passes_switches,0.2665
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.0076
passes_blocked,-1.1511
dispossessed,-1.1575
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6759
shots_on_target,-0.6562
sca,-0.9572
gca,-0.5948
xg,-0.5086
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.5404
passes_into_penalty_area,-0.8505
progressive_passes,-0.7221
carry_progressive_distance,-0.8302
assisted_shots,-1.1521
fouled,-0.9295
pens_won,-0.3695
tackles,-0.2644
interceptions,-0.0044
blocks,-0.2053
tackles_won,-0.409
dribble_tackles,-0.2805
dribbles_vs,-0.7767
pressures,-1.2624
pressure_regains,-1.1223
clearances,1.6893
errors,0.4549
aerials_won,0.9301
aerials_lost,-0.1901
ball_recoveries,0.7753
pens_conceded,0.842
fouls,-0.236
cards_yellow_red,-0.2618
