position,LB
minutes,-0.2102
passes_completed,-0.0979
passes,-0.1006
dribbles_completed,-0.3585
dribbles,-0.4066
passes_completed_short,0.0472
passes_short,0.0402
passes_completed_medium,-0.1292
passes_medium,-0.0983
passes_completed_long,-0.3529
passes_long,-0.3032
passes_total_distance,-0.1933
passes_free_kicks,-0.2101
through_balls,-0.2865
passes_pressure,-0.1914
passes_switches,-0.2698
crosses,0.2493
corner_kicks,-0.3242
passes_intercepted,0.1398
passes_blocked,-0.0744
dispossessed,-0.3667
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.526
sca,-0.1663
gca,-0.3146
xg,-0.4798
crosses_into_penalty_area,0.5668
passes_into_final_third,-0.1579
passes_into_penalty_area,-0.0106
progressive_passes,-0.0881
carry_progressive_distance,-0.0349
assisted_shots,-0.2065
fouled,-0.2628
pens_won,-0.3681
tackles,0.8809
interceptions,0.3012
blocks,-0.0843
tackles_won,0.8694
dribble_tackles,2.033
dribbles_vs,1.23
pressures,-0.0706
pressure_regains,0.1264
clearances,0.211
errors,1.0334
aerials_won,-0.0851
aerials_lost,-0.2205
ball_recoveries,-0.2574
pens_conceded,0.7569
fouls,-0.112
cards_yellow_red,-0.3235
