position,DM
passes_completed,-0.1116
passes,-0.4109
dribbles_completed,-0.8682
dribbles,-0.9095
passes_completed_short,-0.0865
passes_short,-0.2249
passes_completed_medium,-0.0711
passes_medium,-0.1537
passes_completed_long,-0.0986
passes_long,-0.4609
passes_total_distance,-0.145
passes_free_kicks,-0.1931
through_balls,0.8661
passes_pressure,-1.0383
passes_switches,-0.2916
crosses,-0.9749
corner_kicks,-0.4808
passes_intercepted,-1.048
passes_blocked,-1.0568
dispossessed,-0.6206
goals,-0.7415
assists,0.0225
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0366
shots_on_target,-0.8819
sca,-0.8813
gca,-0.1704
xg,-0.8194
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.2074
passes_into_penalty_area,-0.8677
progressive_passes,-0.3289
carry_progressive_distance,-0.7923
assisted_shots,-0.777
fouled,0.6358
pens_won,-0.3695
tackles,1.1312
interceptions,-0.1619
blocks,0.6504
tackles_won,1.3047
dribble_tackles,0.5722
dribbles_vs,0.9877
pressures,0.574
pressure_regains,0.3646
clearances,-0.2452
errors,-0.5457
aerials_won,-0.1482
aerials_lost,-0.3503
ball_recoveries,-0.0142
pens_conceded,0.7824
fouls,1.961
cards_yellow_red,1.9933
