position,CM
minutes,-0.2342
passes_completed,2.3581
passes,1.9301
dribbles_completed,-0.597
dribbles,-0.6721
passes_completed_short,2.9795
passes_short,2.6659
passes_completed_medium,1.7739
passes_medium,1.5694
passes_completed_long,0.6029
passes_long,0.1175
passes_total_distance,1.7496
passes_free_kicks,1.9124
through_balls,-0.632
passes_pressure,1.538
passes_switches,-0.1408
crosses,-0.9545
corner_kicks,-0.5565
passes_intercepted,-0.6569
passes_blocked,-1.3307
dispossessed,-0.2556
goals,1.3722
assists,-0.1846
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1767
shots_on_target,-0.1322
sca,-0.5508
gca,0.9423
xg,-0.1551
crosses_into_penalty_area,-0.333
passes_into_final_third,1.3776
passes_into_penalty_area,-0.8499
progressive_passes,-0.1357
carry_progressive_distance,-0.1177
assisted_shots,-0.8699
fouled,0.2128
pens_won,-0.2935
tackles,-0.3236
interceptions,0.81
blocks,-0.7406
tackles_won,-0.173
dribble_tackles,-0.0815
dribbles_vs,-0.6819
pressures,-0.4842
pressure_regains,-0.6369
clearances,-0.2224
errors,2.6923
aerials_won,-0.1062
aerials_lost,-1.0233
ball_recoveries,0.7994
pens_conceded,-0.3182
fouls,0.3249
cards_yellow_red,-0.1906
