position,LW
passes_completed,1.2396
passes,1.2877
dribbles_completed,3.0737
dribbles,2.703
passes_completed_short,2.1323
passes_short,2.3018
passes_completed_medium,0.2468
passes_medium,0.2321
passes_completed_long,0.7997
passes_long,0.459
passes_total_distance,0.879
passes_free_kicks,0.4705
through_balls,1.6087
passes_pressure,1.74
passes_switches,1.6014
crosses,0.7701
corner_kicks,1.4982
passes_intercepted,1.6204
passes_blocked,1.0109
dispossessed,1.5581
goals,1.6459
assists,2.1541
pens_made,1.4934
pens_att,1.1792
shots_total,1.2588
shots_on_target,1.8925
sca,3.509
gca,3.1015
xg,1.1187
crosses_into_penalty_area,0.2679
passes_into_final_third,0.7442
passes_into_penalty_area,3.1806
progressive_passes,2.1355
carry_progressive_distance,4.1408
assisted_shots,2.9361
fouled,2.9363
pens_won,1.4366
tackles,-1.4502
interceptions,-0.6198
blocks,-1.4327
tackles_won,-1.2402
dribble_tackles,-1.1797
dribbles_vs,-1.2569
pressures,-0.9326
pressure_regains,-0.9616
clearances,-1.0005
errors,-0.3758
aerials_won,-0.7941
aerials_lost,-0.8725
ball_recoveries,-0.777
pens_conceded,-0.3182
fouls,-1.2562
cards_yellow_red,-0.1906
