position,RB
minutes,353.0
passes_completed,0.3587
passes,0.2436
dribbles_completed,1.5678
dribbles,0.9778
passes_completed_short,0.6419
passes_short,0.3904
passes_completed_medium,0.4473
passes_medium,0.5057
passes_completed_long,-0.6161
passes_long,-0.3447
passes_total_distance,0.1431
passes_free_kicks,0.1813
through_balls,-0.6322
passes_pressure,-0.8711
passes_switches,0.2438
crosses,0.5464
corner_kicks,-0.5567
passes_intercepted,-0.0648
passes_blocked,-1.121
dispossessed,-0.5493
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.4379
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.9529
passes_into_final_third,-0.3764
passes_into_penalty_area,-0.5105
progressive_passes,0.2294
carry_progressive_distance,-0.0001
assisted_shots,-0.6633
fouled,-0.6322
pens_won,-0.2937
tackles,1.0488
interceptions,-1.1044
blocks,0.8553
tackles_won,0.393
dribble_tackles,3.2884
dribbles_vs,1.325
pressures,-0.7074
pressure_regains,-0.5515
clearances,0.0592
errors,-0.376
aerials_won,-0.624
aerials_lost,0.5266
ball_recoveries,-0.1716
pens_conceded,-0.3183
fouls,-1.2191
cards_yellow_red,-0.1907
