position,LB
minutes,2.5291
passes_completed,0.4401
passes,0.7078
dribbles_completed,-0.669
dribbles,-0.7012
passes_completed_short,0.1592
passes_short,0.0621
passes_completed_medium,0.5282
passes_medium,0.6251
passes_completed_long,0.6193
passes_long,1.4166
passes_total_distance,0.593
passes_free_kicks,1.7475
through_balls,-0.632
passes_pressure,-0.2704
passes_switches,1.0183
crosses,1.9304
corner_kicks,1.2676
passes_intercepted,-0.1586
passes_blocked,0.4806
dispossessed,-0.844
goals,-0.6335
assists,0.9971
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8362
shots_on_target,-0.8355
sca,-0.1322
gca,0.3215
xg,-0.721
crosses_into_penalty_area,0.6538
passes_into_final_third,0.0539
passes_into_penalty_area,-0.199
progressive_passes,0.0422
carry_progressive_distance,-0.3174
assisted_shots,0.3242
fouled,-0.2816
pens_won,-0.2935
tackles,-0.0668
interceptions,-0.4183
blocks,0.4476
tackles_won,-0.2381
dribble_tackles,0.5231
dribbles_vs,-0.3051
pressures,-0.909
pressure_regains,-0.7221
clearances,0.7301
errors,-0.3758
aerials_won,-0.3282
aerials_lost,-0.6727
ball_recoveries,0.2161
pens_conceded,-0.3182
fouls,-0.3349
cards_yellow_red,-0.1906
