position,LB
minutes,2.7472
passes_completed,0.3084
passes,0.3469
dribbles_completed,0.1804
dribbles,0.19
passes_completed_short,0.8316
passes_short,0.8163
passes_completed_medium,0.0804
passes_medium,0.1665
passes_completed_long,-0.4811
passes_long,-0.4057
passes_total_distance,-0.0208
passes_free_kicks,-0.4266
through_balls,-0.5268
passes_pressure,0.2087
passes_switches,-0.7587
crosses,0.6261
corner_kicks,-0.5565
passes_intercepted,0.1248
passes_blocked,0.6469
dispossessed,-0.3737
goals,-0.7238
assists,-0.2954
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1786
shots_on_target,-0.8468
sca,-0.6914
gca,-0.548
xg,-0.8375
crosses_into_penalty_area,0.6186
passes_into_final_third,0.0651
passes_into_penalty_area,-0.1708
progressive_passes,-0.0517
carry_progressive_distance,0.3602
assisted_shots,-0.5643
fouled,0.0387
pens_won,0.0582
tackles,0.9459
interceptions,0.255
blocks,0.7042
tackles_won,0.6284
dribble_tackles,1.5085
dribbles_vs,0.6614
pressures,-0.5128
pressure_regains,-0.1965
clearances,0.2889
errors,1.4908
aerials_won,0.0277
aerials_lost,-0.5105
ball_recoveries,0.2741
pens_conceded,0.9025
fouls,-0.3385
cards_yellow_red,-0.1906
