position,CM
minutes,975.0
passes_completed,-0.4898
passes,-0.1223
dribbles_completed,-0.6319
dribbles,-0.8294
passes_completed_short,-0.3671
passes_short,-0.2703
passes_completed_medium,-0.5061
passes_medium,-0.2409
passes_completed_long,-0.3368
passes_long,0.4174
passes_total_distance,-0.4587
passes_free_kicks,-0.5864
through_balls,0.022
passes_pressure,0.1318
passes_switches,0.0884
crosses,2.2902
corner_kicks,0.1443
passes_intercepted,-0.5595
passes_blocked,0.6949
dispossessed,-0.5792
goals,0.3341
assists,0.709
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1265
shots_on_target,0.3287
sca,0.3428
gca,0.6324
xg,0.0374
crosses_into_penalty_area,1.1083
passes_into_final_third,-0.1555
passes_into_penalty_area,1.8681
progressive_passes,0.0123
carry_progressive_distance,0.009
assisted_shots,0.7256
fouled,-0.5431
pens_won,-0.2937
tackles,0.6532
interceptions,-1.2515
blocks,-0.4648
tackles_won,0.2622
dribble_tackles,0.5177
dribbles_vs,-0.019
pressures,0.33
pressure_regains,0.2563
clearances,-0.0705
errors,-0.376
aerials_won,-0.3939
aerials_lost,-0.4646
ball_recoveries,0.4046
pens_conceded,-0.3183
fouls,1.9918
cards_yellow_red,-0.1907
