position,DM
minutes,1068.0
passes_completed,0.398
passes,0.3646
dribbles_completed,-1.1495
dribbles,-1.21
passes_completed_short,0.0462
passes_short,0.0002
passes_completed_medium,0.6076
passes_medium,0.7046
passes_completed_long,0.2281
passes_long,0.0927
passes_total_distance,0.4864
passes_free_kicks,1.0661
through_balls,-0.035
passes_pressure,-0.2208
passes_switches,0.1398
crosses,-0.8579
corner_kicks,-0.5567
passes_intercepted,-0.2774
passes_blocked,-1.2503
dispossessed,-0.7474
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2678
shots_on_target,-0.4092
sca,-0.6533
gca,-0.6354
xg,-0.7095
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.041
passes_into_penalty_area,-0.9126
progressive_passes,1.9388
carry_progressive_distance,-1.1733
assisted_shots,-0.5484
fouled,-0.527
pens_won,-0.2937
tackles,0.5246
interceptions,0.477
blocks,-0.4966
tackles_won,0.9637
dribble_tackles,0.1243
dribbles_vs,0.9008
pressures,0.2593
pressure_regains,0.0925
clearances,1.0143
errors,-0.376
aerials_won,1.153
aerials_lost,0.6861
ball_recoveries,2.076
pens_conceded,-0.3183
fouls,1.9133
cards_yellow_red,3.3703
