position,CB
minutes,3182.0
passes_completed,-0.317
passes,-0.5645
dribbles_completed,-1.0242
dribbles,-1.0947
passes_completed_short,-0.823
passes_short,-1.0549
passes_completed_medium,-0.0212
passes_medium,-0.1865
passes_completed_long,0.3731
passes_long,0.2354
passes_total_distance,-0.0151
passes_free_kicks,1.1139
through_balls,-0.6322
passes_pressure,-1.0637
passes_switches,-0.4253
crosses,-0.996
corner_kicks,-0.5567
passes_intercepted,-1.5926
passes_blocked,-1.4937
dispossessed,-1.2869
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9176
shots_on_target,-0.821
sca,-1.3573
gca,-0.8845
xg,-0.8098
crosses_into_penalty_area,-0.6507
passes_into_final_third,-0.5517
passes_into_penalty_area,-1.2195
progressive_passes,-1.0615
carry_progressive_distance,-0.578
assisted_shots,-1.2332
fouled,-1.3219
pens_won,-0.2937
tackles,-0.8309
interceptions,-0.5138
blocks,1.206
tackles_won,-0.7977
dribble_tackles,-0.4641
dribbles_vs,-1.1745
pressures,-1.799
pressure_regains,-1.7435
clearances,1.9311
errors,0.2173
aerials_won,0.3432
aerials_lost,-0.0641
ball_recoveries,0.473
pens_conceded,-0.3183
fouls,-1.1746
cards_yellow_red,-0.1907
