position,CM
minutes,3262.0
passes_completed,0.4689
passes,0.3268
dribbles_completed,0.2477
dribbles,0.0036
passes_completed_short,0.9138
passes_short,0.8202
passes_completed_medium,-0.0371
passes_medium,-0.1615
passes_completed_long,0.3263
passes_long,0.1425
passes_total_distance,0.2996
passes_free_kicks,0.4755
through_balls,0.3455
passes_pressure,1.0884
passes_switches,0.7922
crosses,0.0247
corner_kicks,0.1767
passes_intercepted,-0.2409
passes_blocked,-0.2946
dispossessed,0.3024
goals,-0.2496
assists,0.1136
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0537
shots_on_target,-0.1497
sca,0.3801
gca,-0.0283
xg,-0.3955
crosses_into_penalty_area,0.8083
passes_into_final_third,0.961
passes_into_penalty_area,0.6338
progressive_passes,0.3466
carry_progressive_distance,0.4685
assisted_shots,0.1498
fouled,0.6461
pens_won,0.3606
tackles,0.8068
interceptions,-0.0798
blocks,-0.3561
tackles_won,0.9139
dribble_tackles,0.1696
dribbles_vs,0.1036
pressures,0.8446
pressure_regains,0.8363
clearances,-0.7663
errors,0.2027
aerials_won,-0.9428
aerials_lost,-0.3531
ball_recoveries,0.5195
pens_conceded,0.4386
fouls,1.1726
cards_yellow_red,0.9752
