position,RM
minutes,405.0
passes_completed,0.4951
passes,0.6283
dribbles_completed,-0.5076
dribbles,-0.364
passes_completed_short,0.7397
passes_short,1.0152
passes_completed_medium,0.2656
passes_medium,0.2699
passes_completed_long,0.0681
passes_long,0.1418
passes_total_distance,0.2904
passes_free_kicks,-0.2354
through_balls,-0.6322
passes_pressure,0.3275
passes_switches,0.2715
crosses,0.8803
corner_kicks,1.5528
passes_intercepted,3.8725
passes_blocked,0.7298
dispossessed,-0.1575
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0723
shots_on_target,0.6052
sca,0.8446
gca,0.967
xg,-0.7314
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1442
passes_into_penalty_area,-1.308
progressive_passes,-0.4917
carry_progressive_distance,1.1167
assisted_shots,0.8386
fouled,-1.0653
pens_won,-0.2937
tackles,0.3982
interceptions,0.2212
blocks,3.9374
tackles_won,-0.6705
dribble_tackles,0.3276
dribbles_vs,1.9467
pressures,2.9928
pressure_regains,1.3358
clearances,-0.6141
errors,4.2851
aerials_won,-0.9136
aerials_lost,-1.3278
ball_recoveries,0.1992
pens_conceded,-0.3183
fouls,2.2742
cards_yellow_red,-0.1907
