position,LW
passes_completed,-0.8175
passes,-0.7953
dribbles_completed,-0.3755
dribbles,-0.2428
passes_completed_short,-0.7854
passes_short,-0.8244
passes_completed_medium,-0.6602
passes_medium,-0.679
passes_completed_long,-0.5537
passes_long,-0.3437
passes_total_distance,-0.7514
passes_free_kicks,-0.4509
through_balls,0.6536
passes_pressure,-0.6562
passes_switches,-0.2932
crosses,-0.2877
corner_kicks,-0.3269
passes_intercepted,-0.1562
passes_blocked,-0.1876
dispossessed,0.57
goals,0.6625
assists,0.6834
pens_made,1.1962
pens_att,0.9309
shots_total,1.7298
shots_on_target,1.1947
sca,0.4307
gca,0.0661
xg,0.9338
crosses_into_penalty_area,-0.2088
passes_into_final_third,-0.6624
passes_into_penalty_area,-0.4564
progressive_passes,-0.6625
carry_progressive_distance,-0.4373
assisted_shots,-0.0925
fouled,1.7669
pens_won,1.1403
tackles,-0.8948
interceptions,0.0067
blocks,1.4517
tackles_won,-0.884
dribble_tackles,-0.4766
dribbles_vs,-0.2656
pressures,-0.0457
pressure_regains,-0.4326
clearances,-0.032
errors,-0.3758
aerials_won,0.1413
aerials_lost,-0.0708
ball_recoveries,-0.6878
pens_conceded,-0.3182
fouls,-0.2814
cards_yellow_red,-0.1906
