position,RB
minutes,0.4646
passes_completed,0.0783
passes,0.2302
dribbles_completed,0.7493
dribbles,0.8117
passes_completed_short,0.0389
passes_short,0.1082
passes_completed_medium,0.2077
passes_medium,0.3603
passes_completed_long,-0.162
passes_long,0.0514
passes_total_distance,0.0487
passes_free_kicks,-0.0994
through_balls,0.1405
passes_pressure,0.2032
passes_switches,-0.0144
crosses,0.8684
corner_kicks,-0.2505
passes_intercepted,0.4178
passes_blocked,1.0968
dispossessed,0.3784
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.171
shots_on_target,-0.1136
sca,0.1499
gca,0.2114
xg,-0.2917
crosses_into_penalty_area,1.1271
passes_into_final_third,-0.0555
passes_into_penalty_area,0.2638
progressive_passes,0.0072
carry_progressive_distance,0.352
assisted_shots,0.1515
fouled,0.5499
pens_won,-0.3681
tackles,0.6738
interceptions,0.5149
blocks,0.6603
tackles_won,0.3986
dribble_tackles,0.5357
dribbles_vs,0.2001
pressures,0.3312
pressure_regains,0.2529
clearances,0.673
errors,0.2502
aerials_won,0.2849
aerials_lost,0.0706
ball_recoveries,0.4524
pens_conceded,2.0027
fouls,0.8019
cards_yellow_red,2.2462
