position,CM
minutes,0.568
passes_completed,0.8707
passes,0.797
dribbles_completed,1.3284
dribbles,0.9945
passes_completed_short,0.6775
passes_short,0.6583
passes_completed_medium,0.8779
passes_medium,0.8675
passes_completed_long,1.002
passes_long,0.6333
passes_total_distance,0.9398
passes_free_kicks,0.0666
through_balls,0.1405
passes_pressure,1.2464
passes_switches,1.6822
crosses,-0.0785
corner_kicks,-0.2996
passes_intercepted,0.9739
passes_blocked,0.3742
dispossessed,1.3158
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0054
shots_on_target,-0.3198
sca,0.2874
gca,0.001
xg,-0.147
crosses_into_penalty_area,0.0066
passes_into_final_third,1.3778
passes_into_penalty_area,0.3553
progressive_passes,1.0201
carry_progressive_distance,0.6325
assisted_shots,-0.0688
fouled,0.4737
pens_won,-0.3681
tackles,0.8244
interceptions,0.3368
blocks,0.6177
tackles_won,1.1341
dribble_tackles,0.1079
dribbles_vs,1.6114
pressures,1.4588
pressure_regains,1.4622
clearances,-0.2511
errors,-0.5331
aerials_won,0.2849
aerials_lost,0.1538
ball_recoveries,0.9156
pens_conceded,0.7569
fouls,1.8502
cards_yellow_red,-0.3235
